A.4 Expected Annual Damage,A.4 Dike Investment Costs,A.4 Expected Number of Deaths,A.5 Expected Annual Damage,A.5 Dike Investment Costs,A.5 Expected Number of Deaths,Combined Expected Annual Damage,Combined Dike Investment Costs,Combined Expected Number of Deaths,policy
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,45112511.27713941,30351526,0.00516709210408103,45112511.27713941,42937984.04115809,0.00516709210408103,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
1765110.9087025542,12586457.998778107,0.00011313100613993285,0.0,30351526,0.0,1765110.9087025542,42937984.04115809,0.00011313100613993285,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,44575583.98026016,30351526,0.003844200391249472,44575583.98026016,42937984.04115809,0.003844200391249472,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
2167515.182335774,12586457.998778107,0.00010658339571256316,0.0,30351526,0.0,2167515.182335774,42937984.04115809,0.00010658339571256316,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,755693560.3338438,30351526,0.08012108579378373,755693560.3338438,42937984.04115809,0.08012108579378373,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
0.0,12586457.998778107,0.0,0.0,30351526,0.0,0.0,42937984.04115809,0.0,Mean Policy 02
